member_id,category,segment,home_market,trip_type,expected_spend,leakage_estimate,arm,outcome_spend,true_te,pred_te_2x_points,pred_te_statement_credit,recommended_arm,predicted_uplift,expected_net_value,true_te_recommended
M03035,dining,core,Hong Kong,leisure,61.41,0.2818328311313678,statement_credit,66.58639876279611,0.15,0.27752165004118373,0.1522817706473297,2x_points,0.27752165004118373,1.7380625434834907,0.21999999999999997
M03035,lodging,core,Hong Kong,business,212.71,103.61352908409295,no_offer,181.6282717208082,0.0,0.09638991239574689,0.142790590562359,2x_points,0.09638991239574689,1.3968217918839183,0.05
M03035,retail,core,Hong Kong,leisure,100.39,0.3447604271435835,statement_credit,133.35976499163377,0.26,0.07908852844829614,0.17405548829384315,2x_points,0.07908852844829614,0.45081368451093395,0.060000000000000005
M03036,dining,core,Australia,leisure,273.31,1.177548333893924,no_offer,226.81076013199583,0.0,0.19589574615438377,0.15654134301714132,2x_points,0.19589574615438377,5.0582819657745555,0.21999999999999997
M03036,lodging,core,Australia,leisure,611.5999999999999,207.2063009870159,statement_credit,703.7016025601379,0.13,0.09630657106473839,0.13823264150264433,2x_points,0.09630657106473839,4.010131863583278,0.1
M03036,retail,core,Australia,leisure,84.09,0.2731911631226325,2x_points,100.2277910236583,0.060000000000000005,0.09380011546889615,0.17723164086723547,2x_points,0.09380011546889615,0.5260682051735373,0.060000000000000005
M03036,transport,core,Australia,leisure,433.11,1.4886669788606357,2x_points,393.84192261086775,0.1,0.07691142030123023,0.13654013344805985,2x_points,0.07691142030123023,1.831782629599899,0.1
M03037,dining,core,Australia,leisure,1103.8600000000001,86.73130548290902,statement_credit,1289.3567671401167,0.15,0.2160547435694749,0.12403286569607933,2x_points,0.2160547435694749,23.10000270839207,0.21999999999999997
M03037,lodging,core,Australia,leisure,2349.85,251.6592407429364,2x_points,2135.2088869672007,0.1,0.10137019180276223,0.1270714654498809,statement_credit,0.1270714654498809,23.83186597048831,0.13
M03037,retail,core,Australia,leisure,484.53000000000003,36.52593033358927,2x_points,457.1270321714911,0.060000000000000005,0.08656276475446706,0.2383416422901627,2x_points,0.08656276475446706,2.6104207687778307,0.060000000000000005
M03037,transport,core,Australia,leisure,217.22000000000003,26.550909443793415,2x_points,226.45912482138033,0.1,0.10978713387820738,0.15439905656119293,2x_points,0.10978713387820738,1.775655346522905,0.1
M03039,dining,core,Hong Kong,leisure,1160.77,895.0246148767692,no_offer,1258.8045437730048,0.0,0.2178171721632116,0.11214923988144346,2x_points,0.2178171721632116,24.53642667182693,0.21999999999999997
M03039,lodging,core,Hong Kong,leisure,1.0,522.4526857272733,no_offer,0.9625131935329985,0.0,0.4,0.4,2x_points,0.4,0.043000000000000003,0.1
M03039,retail,core,Hong Kong,leisure,54.01,51.965313722949944,no_offer,55.40474729509195,0.0,0.11770398991957542,0.20163133217958215,2x_points,0.11770398991957542,0.4928130994667522,0.060000000000000005
M03039,transport,core,Hong Kong,leisure,186.28,327.366697780478,statement_credit,194.77636527722404,0.13,0.11862322078002174,0.14566436731082688,2x_points,0.11862322078002174,1.720256028028294,0.1
M03040,dining,gold,Singapore,leisure,157.93,56.47959008395759,2x_points,180.83378302519216,0.21999999999999997,0.18399535793218144,0.10239327758159142,2x_points,0.18399535793218144,2.6973564253875297,0.21999999999999997
M03040,lodging,gold,Singapore,leisure,59.3,23.666429880181383,no_offer,57.80502951419823,0.0,0.11338915906916257,0.13707111558093857,2x_points,0.11338915906916257,0.5103772559361608,0.1
M03040,retail,gold,Singapore,leisure,636.69,278.2895524311071,statement_credit,786.4785585026419,0.19,0.09799040403580671,0.23471660811325917,statement_credit,0.23471660811325917,5.933006066355716,0.19
M03040,transport,gold,Singapore,leisure,56.78,45.16778908449652,2x_points,65.90323585767547,0.1,0.11676179217646082,0.13724598262593649,2x_points,0.11676179217646082,0.5116681471735336,0.1
M03043,dining,platinum,Hong Kong,business,24.85,7.858548179966277,statement_credit,27.517235950534385,0.05,0.4,0.19835423197329338,2x_points,0.4,1.06855,0.22999999999999998
M03044,dining,core,United States,leisure,20.0,65.91421418758424,statement_credit,22.832316924530875,0.15,0.4,0.21912014046805703,2x_points,0.4,0.86,0.21999999999999997
M03045,dining,gold,Singapore,leisure,3454.9700000000003,266.9405198760337,statement_credit,3979.3346086927972,0.08,0.2126333905162266,0.076768381939151,2x_points,0.2126333905162266,70.88218822782169,0.21999999999999997
M03045,lodging,gold,Singapore,leisure,450.39,62.58967414225823,2x_points,474.1250793389313,0.1,0.0882504752358977,0.0661319854045009,2x_points,0.0882504752358977,2.5177057849795155,0.1
M03045,retail,gold,Singapore,leisure,3407.17,337.5720064073265,no_offer,3452.70030247867,0.0,0.08628445281238853,0.13874349682887463,statement_credit,0.13874349682887463,44.72672161085241,0.19
M03045,transport,gold,Singapore,leisure,1063.66,122.76688696489563,no_offer,1152.2563890022936,0.0,0.0808042152146939,0.054147856683413036,2x_points,0.0808042152146939,4.995485386631358,0.1
M03046,dining,core,Japan,leisure,301.71,189.4671668298948,statement_credit,383.05067267181306,0.15,0.19127577601305837,0.14898218999872156,2x_points,0.19127577601305837,5.41662772570798,0.21999999999999997
M03046,lodging,core,Japan,leisure,69.23,65.74677096656657,statement_credit,82.79249960725481,0.13,0.10465747702507414,0.14564164496068174,2x_points,0.10465747702507414,0.5233024561335058,0.1
M03046,retail,core,Japan,leisure,95.56,50.13451465113526,statement_credit,121.24649225621917,0.26,0.09484630696148816,0.17681501872082156,2x_points,0.09484630696148816,0.6098215711887771,0.060000000000000005
M03046,transport,core,Japan,leisure,140.49,101.9274667469752,statement_credit,153.24913426086255,0.13,0.0855050707850147,0.1527524012142797,2x_points,0.0855050707850147,0.7390628873504057,0.1
M03047,dining,gold,Singapore,leisure,1792.36,67.15134164303072,2x_points,2238.5516512998856,0.21999999999999997,0.22443072339746942,0.07983255050929246,2x_points,0.22443072339746942,39.30947816664259,0.21999999999999997
M03047,lodging,gold,Singapore,leisure,1008.47,39.00151893554517,no_offer,971.0734284423282,0.0,0.07067586796309804,0.05790161441927161,2x_points,0.07067586796309804,3.510589107769456,0.1
M03047,retail,gold,Singapore,leisure,465.55,18.363403532020698,2x_points,532.7755633346101,0.060000000000000005,0.08135152451030063,0.22159741455830267,2x_points,0.08135152451030063,2.217034268292455,0.060000000000000005
M03047,transport,gold,Singapore,business,231.89,74.46506923515534,no_offer,184.55058103945086,0.0,0.09354896476459382,0.08487787751697481,2x_points,0.09354896476459382,1.4437183327113992,0.05
M03048,dining,gold,Australia,leisure,1243.77,58.127258718475275,2x_points,1404.4623825981246,0.21999999999999997,0.209829894274528,0.0480351042949652,2x_points,0.209829894274528,25.09876531221956,0.21999999999999997
M03048,lodging,gold,Australia,leisure,2917.06,203.75571813531133,statement_credit,2881.964363904327,0.06,0.08423865001231862,0.09627127695236622,statement_credit,0.09627127695236622,21.699490937600324,0.06
M03048,retail,gold,Australia,leisure,5438.87,223.23974473064823,statement_credit,6785.0345045144,0.19,0.1776574935249052,0.11968646438746303,2x_points,0.1776574935249052,88.75637141693612,0.060000000000000005
M03048,transport,gold,Australia,leisure,496.99,38.74955213349526,2x_points,504.3848497670904,0.1,0.0924432484677467,0.07448758670334389,2x_points,0.0924432484677467,3.028254406718252,0.1
M03050,dining,gold,Singapore,business,180.51,194.33836611316457,statement_credit,186.76861896601937,0.08,0.20485972138789343,0.09413789921450211,2x_points,0.20485972138789343,3.534957396927437,0.16999999999999998
M03050,lodging,gold,Singapore,business,386.89,120.89302923652747,2x_points,406.89081223442776,0.05,0.09120314860501995,0.08174358620030579,2x_points,0.09120314860501995,2.2998203396555397,0.05
M03050,retail,gold,Singapore,leisure,690.05,486.17792062349776,statement_credit,844.2307290845888,0.19,0.10719828066677593,0.26150450712692597,statement_credit,0.26150450712692597,9.65414221715223,0.19
M03050,transport,gold,Singapore,leisure,108.94,282.01574751024896,2x_points,120.95805596464523,0.1,0.18143450276355666,0.11377486155532318,2x_points,0.18143450276355666,1.8271569677274233,0.1
M03051,retail,core,Hong Kong,business,110.76,352.4262673714878,2x_points,117.5076081071137,0.010000000000000002,0.10694715686806265,0.3539161690583647,2x_points,0.10694715686806265,0.8676560513647944,0.010000000000000002
M03052,dining,core,Singapore,leisure,647.78,33.525859578118116,2x_points,881.8341436772964,0.21999999999999997,0.2280762100002617,0.12608009493685238,2x_points,0.2280762100002617,14.490284877676341,0.21999999999999997
M03052,lodging,core,Singapore,leisure,440.57,30.605760909294418,statement_credit,562.5420063181896,0.13,0.07758222260338418,0.1350248094507215,2x_points,0.07758222260338418,1.8987979774847559,0.1
M03052,retail,core,Singapore,leisure,210.87,10.210877985408333,statement_credit,256.1278235470464,0.26,0.08121544124097654,0.19626042523180418,2x_points,0.08121544124097654,1.0007580113381664,0.060000000000000005
M03052,transport,core,Singapore,leisure,212.5,12.981818681592188,2x_points,212.65999965499984,0.1,0.10632418540867476,0.14338314794143475,2x_points,0.10632418540867476,1.6487667279212062,0.1
M03053,lodging,core,Singapore,leisure,11.55,89.46119663245304,no_offer,9.460526335879141,0.0,0.4,0.3601836410554379,2x_points,0.4,0.49665,0.1
M03053,retail,core,Singapore,leisure,12.36,108.36199239921368,statement_credit,14.900787592570655,0.26,0.4,0.4,2x_points,0.4,0.53148,0.060000000000000005
M03054,dining,platinum,United States,business,546.99,1.9777050305928014,statement_credit,578.6200306024841,0.05,0.20924361389494792,0.07611421698979685,2x_points,0.20924361389494792,10.999549723727707,0.22999999999999998
M03054,lodging,platinum,United States,business,316.31,0.4820543527954442,no_offer,328.53413473330727,0.0,0.09614679095340817,0.08839378857932854,2x_points,0.09614679095340817,2.0679129735767043,0.11
M03054,retail,platinum,United States,business,1170.08,4.559913368437208,statement_credit,1414.60123018968,0.16,0.0886677410036387,0.19658756043074993,statement_credit,0.19658756043074993,15.602780725057425,0.16
M03054,transport,platinum,United States,business,1474.79,1.7364401714176978,no_offer,1609.0361613776313,0.0,0.08600670977752518,0.04710489850509838,2x_points,0.08600670977752518,7.847070261535564,0.11
M03055,retail,core,Singapore,leisure,8.98,62.51814961515256,no_offer,8.423022496372903,0.0,0.4,0.4,2x_points,0.4,0.38614000000000004,0.060000000000000005
M03056,dining,core,United States,business,2157.77,441.28661716543803,no_offer,2586.2703562670395,0.0,0.22529178217728732,0.13522336099273527,2x_points,0.22529178217728732,47.54649185944223,0.16999999999999998
M03056,lodging,core,United States,business,1398.03,365.03492053990726,2x_points,1666.4377886993104,0.05,0.07837469067084699,0.09658849551878433,2x_points,0.07837469067084699,6.158270255827706,0.05
M03056,retail,core,United States,business,448.44000000000005,138.95530118239512,no_offer,436.5406457276247,0.0,0.06754308198133546,0.23854716236019757,2x_points,0.06754308198133546,1.3924823620452087,0.010000000000000002
M03056,transport,core,United States,business,337.4,83.98782800718733,2x_points,379.2762792052251,0.05,0.08277743104098229,0.15169715159516703,2x_points,0.08277743104098229,1.6644926279872907,0.05
M03057,dining,core,Singapore,business,11.45,36.4809473819716,statement_credit,12.582953570723676,0.15,0.4,0.3673239622985211,2x_points,0.4,0.49234999999999995,0.16999999999999998
M03057,retail,core,Singapore,business,33.72,111.46087508728932,statement_credit,38.67963574877552,0.26,0.20784217711220174,0.2357541461888979,2x_points,0.20784217711220174,0.672412585466813,0.010000000000000002
M03059,dining,gold,Australia,leisure,262.96,0.0,2x_points,295.31722795041406,0.21999999999999997,0.1821217538831108,0.07991571015523703,2x_points,0.1821217538831108,4.432088368132337,0.21999999999999997
M03059,lodging,gold,Australia,leisure,579.98,1.1368683772161605e-12,statement_credit,631.3853180658981,0.06,0.08730861711238579,0.07635318792064065,2x_points,0.08730861711238579,3.1765702103409805,0.1
M03059,retail,gold,Australia,leisure,258.73,0.0,2x_points,263.9577637800906,0.060000000000000005,0.06684979588180484,0.1635057200305735,2x_points,0.06684979588180484,0.781875722619924,0.060000000000000005
M03059,transport,gold,Australia,leisure,102.61,0.0,2x_points,120.38660699323802,0.1,0.09209705219192506,0.11702467125835557,2x_points,0.09209705219192506,0.6209594230496116,0.1
M03061,dining,platinum,Japan,leisure,1754.8899999999999,290.82630998585375,statement_credit,1779.682897172125,0.05,0.19655994825729292,0.08615889203464273,2x_points,0.19655994825729292,32.61848051166889,0.27999999999999997
M03061,lodging,platinum,Japan,leisure,4065.9,500.9973110637487,statement_credit,4087.7532933799757,0.03,0.09254091922846483,0.08689425880705462,statement_credit,0.08689425880705462,30.3964040260324,0.03
M03061,retail,platinum,Japan,leisure,728.37,83.8518402811873,no_offer,704.284450447534,0.0,0.11301195000352961,0.26363786513230525,statement_credit,0.26363786513230525,11.043109419170058,0.16
M03061,transport,platinum,Japan,leisure,928.21,127.12831106572833,statement_credit,846.9743804477955,0.03,0.1094582295398046,0.06795165250813665,2x_points,0.1094582295398046,7.550976788937044,0.16
M03063,dining,core,Singapore,leisure,2217.08,336.9508178370984,no_offer,2347.0371743262476,0.0,0.22774237436294642,0.1370934331399118,2x_points,0.22774237436294642,49.50536760231214,0.21999999999999997
M03063,lodging,core,Singapore,leisure,152.09,0.4188330772277452,2x_points,166.38874981674098,0.1,0.0917229308062999,0.14791698286644306,2x_points,0.0917229308062999,0.9135668655596181,0.1
M03063,retail,core,Singapore,leisure,944.4300000000001,109.87548193713049,2x_points,980.6440442103618,0.060000000000000005,0.08285157249834262,0.23572062055892662,statement_credit,0.23572062055892662,14.71459508093605,0.26
M03063,transport,core,Singapore,leisure,126.58000000000001,0.2416494105646193,2x_points,158.59731679908725,0.1,0.0862583694006643,0.1566444141609434,2x_points,0.0862583694006643,0.6773301278483302,0.1
M03065,dining,gold,Singapore,leisure,987.65,10.549911825201718,statement_credit,1129.5805784642046,0.08,0.22233292754306822,0.06066343464623094,2x_points,0.22233292754306822,21.412203906549358,0.21999999999999997
M03065,lodging,gold,Singapore,leisure,904.0400000000001,118.55094652544233,statement_credit,889.1772572558591,0.06,0.08657010844081388,0.059086267561341096,2x_points,0.08657010844081388,4.871340900180005,0.1
M03065,retail,gold,Singapore,leisure,984.1199999999999,42.326795981254875,2x_points,921.1464092297324,0.060000000000000005,0.08279415698043521,0.2050295982470692,statement_credit,0.2050295982470692,12.212847387228685,0.19
M03065,transport,gold,Singapore,leisure,179.24,2.64597613726891,no_offer,165.80483436171048,0.0,0.0998780812774831,0.09622711170882169,2x_points,0.0998780812774831,1.2520576745811283,0.1
M03066,dining,core,Singapore,leisure,1081.71,39.81146686770825,no_offer,1011.1726924964792,0.0,0.21703464383639606,0.12015982953822284,2x_points,0.21703464383639606,22.76367535011216,0.21999999999999997
M03066,lodging,core,Singapore,leisure,760.6099999999999,33.301754874619746,statement_credit,836.3314457457783,0.13,0.07057007319284003,0.11767584108271399,2x_points,0.07057007319284003,2.6381064045447267,0.1
M03066,retail,core,Singapore,leisure,815.0600000000001,20.74756284714266,statement_credit,1010.1134566337627,0.26,0.07382283661200151,0.25872050147814213,statement_credit,0.25872050147814213,13.304727832172944,0.26
M03066,transport,core,Singapore,leisure,422.35,21.994349371747944,statement_credit,508.9929786573891,0.13,0.07655655266550612,0.1416156400451943,2x_points,0.07655655266550612,1.768289202193181,0.1
M03067,dining,core,Singapore,leisure,13.94,61.77466666068404,statement_credit,18.094742839398016,0.15,0.4,0.3074286591831007,2x_points,0.4,0.5994200000000001,0.21999999999999997
